Td	ID	Tj	Df	Dd	Db	
7	2004	1	0	6	6
9	2003	1	1	7	8
231	2013	203	0	28	28
236	2007	201	2	33	35
240	2012	203	0	37	37
243	2014	203	0	40	40
245	2009	201	0	44	44
265	2017	247	0	18	18
269	2011	203	29	37	66
281	2010	203	28	50	78
313	2022	283	0	30	30
317	2019	247	0	70	70
336	2018	247	0	89	89
337	2023	283	0	54	54
341	2027	338	0	3	3
352	2024	283	0	69	69
373	2032	353	0	20	20
382	2029	338	0	44	44
386	2026	338	4	44	48
388	2033	353	0	35	35
397	2025	338	4	55	59
417	2037	389	0	28	28
418	2034	353	0	65	65
419	2028	338	0	81	81
451	2042	421	0	30	30
463	2039	389	0	74	74
475	2043	421	0	54	54
491	2044	421	0	70	70
502	2038	389	0	113	113
504	2047	477	0	27	27
526	2052	505	0	21	21
534	2048	477	0	57	57
540	2053	505	0	35	35
543	2054	505	0	38	38
555	2057	542	0	13	13
558	2049	477	0	81	81
589	2062	560	0	29	29
606	2058	542	0	64	64
614	2063	560	0	54	54
644	2067	616	0	28	28
647	2059	542	0	105	105
650	2064	560	0	90	90
666	2069	616	0	50	50
669	2072	652	0	17	17
673	2068	616	0	57	57
693	2077	674	0	19	19
695	2073	652	0	43	43
715	1	1	0	714	714
729	2074	652	0	77	77
729	2078	674	0	55	55
735	2079	674	0	61	61
774	2084	730	0	44	44
780	2080	730	5	45	50
784	2081	730	6	48	54
805	2087	786	0	19	19
806	2083	730	0	76	76
831	2082	730	0	101	101
845	2088	786	0	59	59
858	2092	832	0	26	26
875	2089	786	0	89	89
884	2093	832	0	52	52
892	2097	877	0	15	15
898	2094	832	0	66	66
914	2098	877	0	37	37
917	2102	899	0	18	18
926	2099	877	0	49	49
957	2107	927	0	30	30
963	2103	899	0	64	64
982	2108	927	0	55	55
994	2109	927	0	67	67
1000	2112	983	0	17	17
1004	2104	899	0	105	105
1023	2117	1005	0	18	18
1024	2113	983	0	41	41
1038	2114	983	0	55	55
1071	2122	1039	0	32	32
1076	2119	1005	0	71	71
1077	2118	1005	0	72	72
1100	2123	1039	0	61	61
1107	2127	1078	0	29	29
1129	2128	1078	0	51	51
1130	2124	1039	0	91	91
1132	2132	1131	0	1	1
1134	2129	1078	0	56	56
1155	2137	1136	0	19	19
1183	2134	1131	0	52	52
1196	2139	1136	0	60	60
1198	2133	1131	0	67	67
1220	2142	1197	0	23	23
1238	2138	1136	0	102	102
1245	2143	1197	0	48	48
1253	2147	1239	0	14	14
1253	2144	1197	0	56	56
1273	2152	1255	0	18	18
1275	2149	1239	0	36	36
1292	2148	1239	0	53	53
1323	2157	1293	0	30	30
1325	2154	1255	0	70	70
1342	2153	1255	0	87	87
1350	2131	1131	20	199	219
1363	2159	1293	0	70	70
1368	2162	1344	0	24	24
1368	2158	1293	0	75	75
1388	2167	1370	0	18	18
1390	2164	1344	0	46	46
1400	2130	1131	19	250	269
1403	2163	1344	0	59	59
1435	2172	1405	0	30	30
1440	2169	1370	0	70	70
1459	2173	1405	0	54	54
1460	2168	1370	0	90	90
1464	2177	1461	0	3	3
1474	2174	1405	0	69	69
1496	2182	1475	0	21	21
1505	2179	1461	0	44	44
1511	2183	1475	0	36	36
1529	2178	1461	0	68	68
1530	2187	1512	0	18	18
1531	2184	1475	0	56	56
1551	2192	1532	0	19	19
1573	2188	1512	0	61	61
1590	2189	1512	0	78	78
1592	2194	1532	0	60	60
1614	2197	1591	0	23	23
1632	2193	1532	0	100	100
1644	2198	1591	0	53	53
1648	2202	1633	0	15	15
1654	2199	1591	0	63	63
1671	2204	1633	0	38	38
1673	2207	1656	0	17	17
1681	2203	1633	0	48	48
1715	2212	1683	0	32	32
1725	2209	1656	0	69	69
1737	2213	1683	0	54	54
1754	2176	1461	25	268	293
1764	2208	1656	0	108	108
1769	2217	1738	0	31	31
