Td	ID	Tj	Df	Dd	Db	
5	4	1	4	0	4
6	2	1	4	1	5
6	7	1	4	1	5
6	5	1	4	1	5
6	1	1	4	1	5
8	14	8	0	0	0
8	8	8	0	0	0
8	10	8	0	0	0
8	13	8	0	0	0
9	11	8	0	1	1
10	15	10	0	0	0
10	17	10	0	0	0
10	18	10	0	0	0
11	16	10	0	1	1
11	24	11	0	0	0
11	25	11	0	0	0
11	22	11	0	0	0
12	23	11	0	1	1
12	27	11	0	1	1
12	35	12	0	0	0
12	29	12	0	0	0
12	32	12	0	0	0
12	33	12	0	0	0
12	34	12	0	0	0
13	30	12	0	1	1
13	42	13	0	0	0
13	36	13	0	0	0
13	40	13	0	0	0
14	37	13	0	1	1
14	49	14	0	0	0
14	43	14	0	0	0
14	47	14	0	0	0
15	44	14	0	1	1
15	56	15	0	0	0
15	50	15	0	0	0
15	54	15	0	0	0
16	51	15	0	1	1
16	62	16	0	0	0
16	58	16	0	0	0
16	60	16	0	0	0
16	57	16	0	0	0
16	59	16	0	0	0
16	61	16	0	0	0
16	63	16	0	0	0
17	69	17	0	0	0
17	65	17	0	0	0
17	67	17	0	0	0
17	66	17	0	0	0
17	68	17	0	0	0
18	64	17	0	1	1
18	76	18	0	0	0
18	72	18	0	0	0
18	74	18	0	0	0
18	73	18	0	0	0
18	75	18	0	0	0
18	77	18	0	0	0
19	83	19	0	0	0
19	78	19	0	0	0
19	81	19	0	0	0
20	90	20	0	0	0
20	85	20	0	0	0
20	86	20	0	0	0
20	87	20	0	0	0
21	91	20	0	1	1
26	95	26	0	0	0
26	92	26	0	0	0
26	96	26	0	0	0
26	97	26	0	0	0
26	98	26	0	0	0
27	93	26	0	1	1
27	94	26	0	1	1
27	103	27	0	0	0
27	102	27	0	0	0
27	99	27	0	0	0
27	100	27	0	0	0
27	101	27	0	0	0
27	104	27	0	0	0
27	105	27	0	0	0
29	110	29	0	0	0
29	108	29	0	0	0
29	106	29	0	0	0
29	112	29	0	0	0
30	9	8	0	22	22
30	39	13	0	17	17
30	115	30	0	0	0
30	116	30	0	0	0
33	122	33	0	0	0
33	121	33	0	0	0
33	120	33	0	0	0
33	123	33	0	0	0
33	125	33	0	0	0
33	126	33	0	0	0
34	124	33	0	1	1
34	131	34	0	0	0
34	129	34	0	0	0
34	128	34	0	0	0
34	132	34	0	0	0
34	133	34	0	0	0
35	127	34	0	1	1
37	140	37	0	0	0
37	134	37	0	0	0
37	136	37	0	0	0
37	137	37	0	0	0
37	139	37	0	0	0
38	135	37	0	1	1
38	147	38	0	0	0
38	144	38	0	0	0
39	142	38	0	1	1
39	143	38	0	1	1
39	148	39	0	0	0
39	150	39	0	0	0
39	151	39	0	0	0
39	152	39	0	0	0
39	153	39	0	0	0
40	149	39	0	1	1
40	41	13	0	27	27
40	53	15	0	25	25
40	55	15	0	25	25
40	88	20	0	20	20
40	114	30	0	10	10
40	117	30	0	10	10
40	20	10	0	30	30
40	26	11	0	29	29
40	31	12	0	28	28
40	46	14	0	26	26
40	48	14	0	26	26
40	70	17	0	23	23
40	84	19	0	21	21
40	119	30	0	10	10
40	3	1	4	35	39
40	109	29	0	11	11
40	12	8	0	32	32
40	19	10	0	30	30
40	28	11	0	29	29
40	38	13	0	27	27
40	52	15	0	25	25
40	71	18	0	22	22
40	79	19	0	21	21
40	80	19	0	21	21
40	130	34	0	6	6
40	138	37	0	3	3
40	141	38	0	2	2
40	145	38	0	2	2
40	45	14	0	26	26
40	146	38	0	2	2
40	154	39	0	1	1
40	6	1	4	35	39
40	82	19	0	21	21
40	89	20	0	20	20
40	111	29	0	11	11
40	107	29	0	11	11
40	118	30	0	10	10

Battle result: 	Loss

For Earth Army:
	 - ES_Total : 102 , EG_Total : 20 , ET_Total : 30
	 - DestructedES % : 100% , DestructedEG % : 100% , DestructedET %: 100%
	 - DestructedEU % : 100%
	 - Av_Df : 0 , Av_Dd : 5 , Av_Db : 5
	 - Df/Db % : 3% , Dd/Db % : 96%

For Alien Army:
	 - AS_Total : 63 , AD_Total : 46 , AM_Total : 45
	 - DestructedAS % : 0% , DestructedAD % : 0% , DestructedAM %: 0%
	 - DestructedAU % : 0%
	 - Av_Df is Undefined , Av_Dd is Undefined , Av_Db is Undefined
	 - Df/Db % is Undefined , Dd/Db % is Undefined
