Td	ID	Tj	Df	Dd	Db	
6	2003	3	0	3	3
6	2004	3	0	3	3
6	2008	3	0	3	3
7	2000	3	0	4	4
9	2002	3	0	6	6
9	2001	3	0	6	6
9	2007	3	0	6	6
10	2005	3	0	7	7
10	2009	3	0	7	7
11	2006	3	0	8	8
14	2014	11	0	3	3
14	20	6	5	3	8
14	25	8	3	3	6
14	10	3	8	3	11
15	2015	11	0	4	4
15	30	8	3	4	7
15	29	8	3	4	7
16	27	8	3	5	8
16	16	6	5	5	10
16	4	3	8	5	13
17	2012	11	0	6	6
17	2029	13	0	4	4
17	2026	13	0	4	4
17	33	12	0	5	5
17	31	12	0	5	5
18	2010	11	0	7	7
18	2019	11	0	7	7
19	2013	11	0	8	8
19	2016	11	0	8	8
19	2018	11	0	8	8
19	2037	16	0	3	3
19	2031	16	0	3	3
19	2038	16	0	3	3
19	2036	16	0	3	3
19	2039	16	0	3	3
19	2032	16	0	3	3
19	2033	16	0	3	3
19	2011	11	0	8	8
20	2023	13	0	7	7
20	2042	17	0	3	3
20	2017	11	0	9	9
20	2020	13	0	7	7
21	2021	13	0	8	8
21	2022	13	0	8	8
21	2024	13	0	8	8
21	2027	13	0	8	8
21	2028	13	0	8	8
21	58	17	0	4	4
22	2025	13	0	9	9
22	56	17	0	5	5
23	2056	20	0	3	3
23	2048	17	0	6	6
23	2047	17	0	6	6
23	2044	17	0	6	6
23	2030	16	0	7	7
23	2035	16	0	7	7
23	69	18	0	5	5
24	2058	20	0	4	4
24	2069	21	0	3	3
24	2065	21	0	3	3
24	2041	17	0	7	7
24	62	18	0	6	6
24	54	17	0	7	7
24	59	17	0	7	7
24	55	17	0	7	7
24	2043	17	0	7	7
24	2045	17	0	7	7
25	2034	16	0	9	9
25	2046	17	0	8	8
25	2051	20	0	5	5
25	71	20	0	5	5
26	2040	17	0	9	9
26	2049	17	0	9	9
26	2054	20	0	6	6
26	2055	20	0	6	6
26	2050	20	0	6	6
27	2060	21	0	6	6
27	2063	21	0	6	6
27	2053	20	0	7	7
27	77	20	0	7	7
28	2059	20	0	8	8
28	2068	21	0	7	7
28	2052	20	0	8	8
28	2057	20	0	8	8
28	2062	21	0	7	7
28	2061	21	0	7	7
28	2064	21	0	7	7
28	2067	21	0	7	7
29	2066	21	0	8	8
36	81	22	0	14	14
37	92	24	0	13	13
38	86	22	0	16	16
40	2070	36	0	4	4
40	2071	36	0	4	4
40	102	27	0	13	13
40	101	27	0	13	13
41	2073	36	0	5	5
41	2072	36	0	5	5
41	2076	36	0	5	5
41	39	12	0	29	29
41	18	6	0	35	35
41	23	8	1	32	33
41	35	12	0	29	29
41	12	6	0	35	35
41	36	12	0	29	29
41	11	6	0	35	35
41	2	3	0	38	38
41	34	12	0	29	29
41	3	3	0	38	38
41	1	3	0	38	38
41	6	3	0	38	38
41	38	12	0	29	29
41	32	12	0	29	29
41	17	6	0	35	35
41	2074	36	0	5	5
42	2078	36	0	6	6
42	2081	39	0	3	3
43	2088	39	0	4	4
43	2086	39	0	4	4
43	2077	36	0	7	7
44	2090	40	0	4	4
44	2096	40	0	4	4
44	2091	40	0	4	4
44	2094	40	0	4	4
44	111	40	0	4	4
44	115	40	0	4	4
45	2083	39	0	6	6
45	2075	36	0	9	9
45	2079	36	0	9	9
45	128	41	0	4	4
45	2082	39	0	6	6
45	2089	39	0	6	6
46	2084	39	0	7	7
46	2085	39	0	7	7
46	40	12	0	34	34
46	22	8	1	37	38
46	48	15	0	31	31
46	37	12	0	34	34
46	14	6	0	40	40
46	24	8	1	37	38
46	5	3	0	43	43
46	9	3	0	43	43
46	13	6	0	40	40
46	7	3	0	43	43
46	21	8	3	35	38
46	26	8	3	35	38
46	19	6	0	40	40
46	28	8	3	35	38
46	44	15	0	31	31
46	49	15	0	31	31
46	43	15	0	31	31
46	2087	39	0	7	7
47	2093	40	0	7	7
47	2098	40	0	7	7
47	2099	40	0	7	7
47	121	41	0	6	6
47	2095	40	0	7	7
47	2097	40	0	7	7
48	2092	40	0	8	8
48	2080	39	0	9	9
50	2103	47	0	3	3
50	2107	47	0	3	3
50	123	41	0	9	9
51	2106	47	0	4	4
52	137	45	0	7	7
53	2100	47	0	6	6
53	2109	47	0	6	6
53	2104	47	0	6	6
53	134	45	0	8	8
53	2101	47	0	6	6
53	2102	47	0	6	6
53	2105	47	0	6	6
54	2111	50	0	4	4
54	2118	50	0	4	4
54	143	46	0	8	8
54	158	48	2	4	6
54	136	45	0	9	9
54	157	48	2	4	6
54	141	46	0	8	8
54	152	48	2	4	6
54	2108	47	0	7	7
55	2127	51	0	4	4
55	2128	51	0	4	4
55	2121	51	0	4	4
55	2124	51	0	4	4
55	2120	51	0	4	4
55	144	46	0	9	9
56	2112	50	0	6	6
56	2122	51	0	5	5
56	2126	51	0	5	5
56	2114	50	0	6	6
56	148	46	0	10	10
56	154	48	2	6	8
56	2119	50	0	6	6
57	2113	50	0	7	7
57	2110	50	0	7	7
57	2116	50	0	7	7
57	2117	50	0	7	7
57	2115	50	0	7	7
58	2125	51	0	7	7
58	2130	55	0	3	3
58	2132	55	0	3	3
58	2133	55	0	3	3
58	2129	51	0	7	7
59	2123	51	0	8	8
59	2149	56	0	3	3
59	2144	56	0	3	3
59	2143	56	0	3	3
59	74	20	0	39	39
59	42	15	0	44	44
59	45	15	0	44	44
59	50	15	0	44	44
59	41	15	0	44	44
59	66	18	0	41	41
59	70	18	0	41	41
59	51	17	0	42	42
60	2131	55	0	5	5
60	2148	56	0	4	4
60	2145	56	0	4	4
60	2141	56	0	4	4
60	2134	55	0	5	5
61	2150	58	0	3	3
61	2135	55	0	6	6
61	2139	55	0	6	6
62	2138	55	0	7	7
62	2153	58	0	4	4
62	2137	55	0	7	7
62	180	55	0	7	7
62	2147	56	0	6	6
62	2136	55	0	7	7
63	2140	56	0	7	7
63	2142	56	0	7	7
63	2146	56	0	7	7
63	2151	58	0	5	5
63	2158	58	0	5	5
63	177	55	0	8	8
63	175	55	0	8	8
63	174	55	0	8	8
63	162	54	0	9	9
63	183	57	0	6	6
63	178	55	0	8	8
64	190	57	0	7	7
64	199	59	0	5	5
64	194	59	0	5	5
64	181	57	0	7	7
65	186	57	0	8	8
65	187	57	0	8	8
66	2154	58	0	8	8
66	2159	58	0	8	8
66	198	59	0	7	7
66	2152	58	0	8	8
66	2155	58	0	8	8
67	195	59	0	8	8
68	2156	58	0	10	10
70	2165	61	0	9	9
71	2167	61	0	10	10
72	2161	61	0	11	11
72	2157	58	0	14	14
73	2160	61	0	12	12
73	2169	61	0	12	12
73	2162	61	0	12	12
73	2163	61	0	12	12
74	2179	66	0	8	8
74	2177	66	0	8	8
74	2166	61	0	13	13
74	2168	61	0	13	13
75	2183	72	0	3	3
75	2188	72	0	3	3
75	2182	72	0	3	3
75	2164	61	0	14	14
75	125	41	1	33	34
75	119	40	1	34	35
75	146	46	2	27	29
75	120	40	1	34	35
75	98	24	3	48	51
75	109	27	10	38	48
75	95	24	1	50	51
76	2171	66	0	10	10
76	2181	72	0	4	4
77	2176	66	0	11	11
77	2170	66	0	11	11
77	2173	66	0	11	11
77	2174	66	0	11	11
77	2175	66	0	11	11
77	2172	66	0	11	11
77	2178	66	0	11	11
77	88	22	1	54	55
77	87	22	1	54	55
77	84	22	1	54	55
77	67	18	0	59	59
77	46	15	0	62	62
77	138	45	2	30	32
77	65	18	0	59	59
77	57	17	0	60	60
77	126	41	1	35	36
77	89	22	1	54	55
78	2186	72	0	6	6
79	2189	72	0	7	7
79	206	72	0	7	7
80	159	48	1	31	32
80	135	45	2	33	35
80	179	55	2	23	25
80	153	48	1	31	32
80	168	54	0	26	26
80	142	46	1	33	34
80	164	54	0	26	26
80	209	72	0	8	8
80	212	73	0	7	7
80	220	73	0	7	7
81	2184	72	0	9	9
81	2185	72	0	9	9
81	2187	72	0	9	9
81	211	73	0	8	8
81	223	75	0	6	6
81	228	75	0	6	6
81	214	73	0	8	8
81	229	75	0	6	6
82	2180	72	0	10	10
82	2197	78	0	4	4
82	2190	78	0	4	4
82	2192	78	0	4	4
82	2203	79	0	3	3
82	2208	79	0	3	3
82	2205	79	0	3	3
82	2200	79	0	3	3
82	2207	79	0	3	3
82	234	77	0	5	5
82	237	77	0	5	5
83	2218	80	0	3	3
83	2201	79	0	4	4
83	2202	79	0	4	4
84	2199	78	0	6	6
84	2196	78	0	6	6
84	2191	78	0	6	6
85	2195	78	0	7	7
85	2198	78	0	7	7
85	2194	78	0	7	7
85	2210	80	0	5	5
86	2223	83	0	3	3
86	2222	83	0	3	3
86	2204	79	0	7	7
86	2215	80	0	6	6
87	2225	83	0	4	4
87	2193	78	0	9	9
87	2209	79	0	8	8
87	2219	80	0	7	7
88	2206	79	0	9	9
88	2216	80	0	8	8
88	2217	80	0	8	8
88	2224	83	0	5	5
88	2226	83	0	5	5
88	2211	80	0	8	8
88	2229	83	0	5	5
88	2214	80	0	8	8
88	2212	80	0	8	8
89	83	22	0	67	67
89	2232	86	0	3	3
89	2234	86	0	3	3
89	2239	86	0	3	3
89	2213	80	0	9	9
90	2231	86	0	4	4
90	2220	83	0	7	7
90	2228	83	0	7	7
90	249	80	0	10	10
90	260	81	0	9	9
90	259	81	0	9	9
90	254	81	0	9	9
90	270	83	0	7	7
90	272	84	0	6	6
90	252	81	0	9	9
90	274	84	0	6	6
90	261	83	0	7	7
90	258	81	0	9	9
90	251	81	0	9	9
90	245	80	0	10	10
90	262	83	0	7	7
91	2237	86	0	5	5
91	271	84	0	7	7
91	267	83	0	8	8
91	265	83	0	8	8
91	2227	83	0	8	8
92	2243	89	0	3	3
92	2245	89	0	3	3
92	2247	89	0	3	3
92	2235	86	0	6	6
92	280	84	0	8	8
93	2250	90	0	3	3
93	2248	89	0	4	4
93	2241	89	0	4	4
93	2257	90	0	3	3
93	2240	89	0	4	4
93	2255	90	0	3	3
93	2254	90	0	3	3
93	2253	90	0	3	3
93	283	88	0	5	5
93	284	88	0	5	5
94	2221	83	0	11	11
94	2242	89	0	5	5
95	2238	86	0	9	9
95	2233	86	0	9	9
95	2249	89	0	6	6
95	2246	89	0	6	6
95	2251	90	0	5	5
95	2259	90	0	5	5
96	2230	86	0	10	10
96	2236	86	0	10	10
96	310	92	0	4	4
96	2244	89	0	7	7
97	291	91	0	6	6
98	2264	95	0	3	3
98	2258	90	0	8	8
98	285	88	0	10	10
98	302	92	0	6	6
98	303	92	0	6	6
98	2256	90	0	8	8
99	2252	90	0	9	9
99	2262	95	0	4	4
99	293	91	0	8	8
99	292	91	0	8	8
99	307	92	0	7	7
99	294	91	0	8	8
99	301	92	0	7	7
99	308	92	0	7	7
100	2274	97	0	3	3
100	2270	97	0	3	3
100	2272	97	0	3	3
100	322	95	0	5	5
100	326	95	0	5	5
101	2265	95	0	6	6
101	2266	95	0	6	6
101	2278	97	0	4	4
101	2277	97	0	4	4
101	2261	95	0	6	6
101	329	95	0	6	6
101	312	93	0	8	8
102	2263	95	0	7	7
102	2268	95	0	7	7
102	2260	95	0	7	7
102	2267	95	0	7	7
102	118	40	1	61	62
102	166	54	0	48	48
102	60	17	0	85	85
102	257	81	1	20	21
102	47	15	0	87	87
102	151	48	1	53	54
102	131	45	2	55	57
102	204	72	0	30	30
102	196	59	1	42	43
102	242	80	0	22	22
102	156	48	1	53	54
102	163	54	0	48	48
102	200	59	1	42	43
102	238	77	1	24	25
102	132	45	2	55	57
102	247	80	0	22	22
103	2276	97	0	6	6
103	2279	97	0	6	6
103	2269	95	0	8	8
103	2271	97	0	6	6
104	2275	97	0	7	7
104	2273	97	0	7	7
106	2284	103	0	3	3
107	2285	103	0	4	4
107	2281	103	0	4	4
107	370	102	0	5	5
108	343	100	0	8	8
108	357	101	0	7	7
108	355	101	0	7	7
108	379	104	0	4	4
108	362	102	0	6	6
108	333	98	0	10	10
108	332	98	0	10	10
108	346	100	0	8	8
109	2286	103	0	6	6
109	361	102	0	7	7
109	367	102	0	7	7
109	349	100	0	9	9
109	353	101	0	8	8
109	373	104	0	5	5
110	2280	103	0	7	7
110	2282	103	0	7	7
110	2283	103	0	7	7
110	2287	103	0	7	7
111	215	73	0	38	38
111	224	75	0	36	36
111	248	80	0	31	31
111	264	83	1	27	28
111	288	88	1	22	23
111	221	75	0	36	36
111	191	59	1	51	52
111	244	80	0	31	31
111	255	81	2	28	30
111	241	80	0	31	31
111	282	88	1	22	23
111	189	57	1	53	54
111	167	54	0	57	57
111	171	55	2	54	56
111	213	73	0	38	38
111	275	84	0	27	27
111	53	17	0	94	94
111	78	20	0	91	91
111	145	46	5	60	65
111	192	59	1	51	52
111	91	24	1	86	87
112	2296	106	0	6	6
113	2290	106	0	7	7
113	219	73	0	40	40
113	246	80	0	33	33
113	243	80	0	33	33
113	278	84	0	29	29
113	105	27	10	76	86
113	104	27	10	76	86
113	172	55	2	56	58
113	79	20	2	91	93
113	226	75	0	38	38
113	225	75	0	38	38
113	116	40	1	72	73
113	188	57	1	55	56
113	117	40	1	72	73
113	277	84	0	29	29
113	110	27	10	76	86
114	2315	111	0	3	3
114	2300	110	1	3	4
114	2295	106	0	8	8
115	2305	110	1	4	5
115	2297	106	0	9	9
115	384	111	0	4	4
115	388	111	0	4	4
115	2299	106	0	9	9
116	391	113	0	3	3
116	399	113	0	3	3
117	2294	106	0	11	11
117	2289	103	0	14	14
118	2298	106	0	12	12
118	2304	110	0	8	8
119	2292	106	0	13	13
120	2293	106	0	14	14
120	394	113	0	7	7
121	2306	110	0	11	11
121	393	113	0	8	8
121	398	113	0	8	8
122	2302	110	1	11	12
122	2308	110	0	12	12
122	2311	111	0	11	11
122	2314	111	0	11	11
122	2316	111	0	11	11
123	2318	111	0	12	12
123	2301	110	0	13	13
123	2329	116	0	7	7
123	2326	116	0	7	7
123	2324	116	0	7	7
123	2313	111	0	12	12
123	2291	106	0	17	17
123	2310	111	0	12	12
124	2312	111	0	13	13
124	2319	111	0	13	13
124	2328	116	0	8	8
124	2322	116	0	8	8
124	2303	110	1	13	14
124	2307	110	1	13	14
124	2317	111	0	13	13
124	2325	116	0	8	8
125	2327	116	0	9	9
125	2309	110	1	14	15
126	2344	122	0	4	4
126	2348	122	0	4	4
126	2337	119	0	7	7
126	313	93	0	33	33
126	311	93	0	33	33
126	304	92	0	34	34
126	320	93	0	33	33
126	233	77	1	48	49
126	269	83	1	42	43
126	295	91	0	35	35
126	290	88	1	37	38
126	337	98	0	28	28
126	315	93	0	33	33
126	300	91	0	35	35
126	330	95	2	29	31
127	2355	124	0	3	3
128	2331	119	0	9	9
128	2335	119	0	9	9
128	2353	124	0	4	4
128	405	122	0	6	6
128	2340	122	1	5	6
128	2341	122	1	5	6
128	2343	122	1	5	6
128	2347	122	1	5	6
129	2339	119	0	10	10
129	2345	122	1	6	7
129	2346	122	1	6	7
129	2330	119	0	10	10
129	2332	119	0	10	10
129	2366	126	0	3	3
129	2364	126	0	3	3
129	2321	116	0	13	13
129	2338	119	0	10	10
129	2320	116	0	13	13
129	2336	119	0	10	10
129	2349	122	0	7	7
129	2334	119	0	10	10
129	2356	124	0	5	5
130	2350	124	0	6	6
130	2367	126	0	4	4
130	2333	119	0	11	11
130	2288	103	0	27	27
130	2352	124	0	6	6
130	2357	124	0	6	6
131	2323	116	0	15	15
131	2359	124	0	7	7
132	2375	129	0	3	3
132	2379	129	0	3	3
132	2376	129	0	3	3
132	2372	129	0	3	3
132	2378	129	0	3	3
132	2342	122	0	10	10
132	2351	124	0	8	8
132	2354	124	0	8	8
132	2358	124	0	8	8
132	412	126	0	6	6
132	2361	126	1	5	6
132	2362	126	1	5	6
132	2369	126	1	5	6
133	2360	126	1	6	7
133	2368	126	1	6	7
133	358	101	2	30	32
134	2365	126	0	8	8
134	281	88	1	45	46
134	339	98	0	36	36
134	321	95	0	39	39
134	318	93	0	41	41
134	386	111	1	22	23
134	314	93	0	41	41
134	356	101	2	31	33
134	328	95	0	39	39
134	352	101	2	31	33
134	400	113	1	20	21
134	173	55	2	77	79
134	75	20	0	114	114
134	193	59	1	74	75
134	114	40	1	93	94
134	184	57	1	76	77
134	216	73	0	61	61
134	230	75	0	59	59
134	298	91	0	43	43
134	2363	126	1	7	8
135	2374	129	0	6	6
135	2370	129	0	6	6
135	417	126	0	9	9
136	2395	133	0	3	3
136	2393	133	0	3	3
136	2391	133	0	3	3
136	2377	129	0	7	7
136	2380	131	0	5	5
137	2371	129	0	8	8
137	2384	131	0	6	6
138	425	128	0	10	10
138	426	128	0	10	10
138	456	133	0	5	5
139	2385	131	0	8	8
139	2386	131	0	8	8
139	422	128	0	11	11
139	450	132	0	7	7
139	427	128	0	11	11
139	441	132	0	7	7
140	2373	129	0	11	11
140	2383	131	0	9	9
140	2394	133	0	7	7
140	451	133	0	7	7
140	432	130	0	10	10
141	2381	131	0	10	10
141	2382	131	0	10	10
141	2387	131	0	10	10
141	2388	131	0	10	10
141	2389	131	0	10	10
141	2399	133	0	8	8
141	2398	133	0	8	8
142	445	132	0	10	10
142	447	132	0	10	10
143	2396	133	0	10	10
144	2397	133	0	11	11
144	2390	133	0	11	11
144	2392	133	0	11	11
144	467	135	0	9	9
144	466	135	0	9	9
145	2404	142	0	3	3
145	2408	142	0	3	3
145	2406	142	0	3	3
145	2409	142	0	3	3
146	480	141	1	4	5
146	481	142	0	4	4
147	488	142	0	5	5
147	479	141	1	5	6
148	2415	145	0	3	3
148	404	122	0	26	26
148	413	126	0	22	22
148	306	92	0	56	56
148	409	122	0	26	26
148	397	113	1	34	35
149	2416	145	0	4	4
149	2419	145	0	4	4
149	2417	145	0	4	4
149	2421	146	0	3	3
149	2414	145	0	4	4
149	2401	142	0	7	7
149	2405	142	0	7	7
