Td	ID	Tj	Df	Dd	Db	
8	20	3	2	3	5
8	5	2	3	3	6
9	2001	5	0	4	4
9	2005	5	0	4	4
9	18	3	2	4	6
9	14	3	2	4	6
9	9	2	3	4	7
10	2009	5	0	5	5
10	2003	5	0	5	5
10	2000	5	0	5	5
10	2019	6	0	4	4
10	15	3	2	5	7
11	2004	5	0	6	6
11	2008	5	0	6	6
11	2017	6	0	5	5
11	2018	6	0	5	5
11	2002	5	0	6	6
11	2015	6	0	5	5
11	2010	6	0	5	5
11	2023	7	0	4	4
11	16	3	2	6	8
12	2022	7	0	5	5
12	2027	7	0	5	5
12	2012	6	0	6	6
12	2020	7	0	5	5
12	2025	7	0	5	5
12	2014	6	0	6	6
12	2006	5	0	7	7
13	2021	7	0	6	6
13	2026	7	0	6	6
13	2007	5	0	8	8
13	2013	6	0	7	7
13	2016	6	0	7	7
14	2028	7	0	7	7
15	2029	7	0	8	8
15	2011	6	0	9	9
15	2024	7	0	8	8
17	26	10	0	7	7
18	24	10	0	8	8
19	8	2	3	14	17
19	11	3	2	14	16
19	10	2	3	14	17
19	12	3	2	14	16
19	6	2	3	14	17
19	13	3	2	14	16
19	19	3	2	14	16
19	7	2	3	14	17
19	4	2	3	14	17
19	3	2	3	14	17
19	28	10	0	9	9
19	25	10	0	9	9
20	2034	17	0	3	3
20	2030	17	0	3	3
21	2039	17	0	4	4
21	35	15	2	4	6
22	40	15	2	5	7
23	2048	20	0	3	3
23	34	15	2	6	8
23	59	19	0	4	4
24	2044	20	0	4	4
24	2031	17	0	7	7
24	2035	17	0	7	7
24	2032	17	0	7	7
24	2037	17	0	7	7
24	2036	17	0	7	7
24	56	19	0	5	5
24	2038	17	0	7	7
26	2033	17	0	9	9
26	2043	20	0	6	6
27	2041	20	0	7	7
27	2050	24	0	3	3
27	2053	24	0	3	3
27	2059	24	0	3	3
27	62	23	0	4	4
28	2040	20	0	8	8
28	2042	20	0	8	8
28	2046	20	0	8	8
28	2068	25	0	3	3
28	2060	25	0	3	3
28	2049	20	0	8	8
28	2047	20	0	8	8
29	2064	25	0	4	4
29	73	25	0	4	4
29	72	25	0	4	4
30	70	23	0	7	7
30	78	25	0	5	5
30	2045	20	0	10	10
31	2051	24	0	7	7
32	2056	24	0	8	8
32	2054	24	0	8	8
32	2076	27	0	5	5
32	2074	27	0	5	5
32	2078	27	0	5	5
32	2071	27	0	5	5
32	2069	25	0	7	7
32	74	25	0	7	7
32	75	25	0	7	7
33	2055	24	0	9	9
33	2089	30	0	3	3
33	2061	25	0	8	8
34	2081	30	0	4	4
34	2088	30	0	4	4
34	2083	30	0	4	4
34	2062	25	0	9	9
34	2065	25	0	9	9
34	2067	25	0	9	9
35	2052	24	0	11	11
35	2057	24	0	11	11
36	2092	32	0	4	4
36	2091	32	0	4	4
36	2077	27	0	9	9
36	1	2	3	31	34
36	48	16	1	19	20
36	50	16	1	19	20
36	44	16	1	19	20
36	55	19	0	17	17
36	45	16	1	19	20
36	52	19	0	17	17
36	21	10	0	26	26
36	22	10	0	26	26
36	47	16	1	19	20
36	36	15	2	19	21
36	41	16	1	19	20
36	38	15	2	19	21
36	37	15	2	19	21
36	46	16	1	19	20
36	17	3	2	31	33
36	31	15	2	19	21
36	2	2	3	31	34
36	29	10	0	26	26
36	23	10	0	26	26
36	30	10	0	26	26
36	43	16	1	19	20
37	2066	25	0	12	12
37	2087	30	0	7	7
37	33	15	2	20	22
37	27	10	0	27	27
37	42	16	1	20	21
37	39	15	2	20	22
37	49	16	1	20	21
37	54	19	0	18	18
37	60	19	0	18	18
37	51	19	0	18	18
37	63	23	0	14	14
37	65	23	0	14	14
37	69	23	0	14	14
37	2058	24	0	13	13
37	2063	25	0	12	12
37	2072	27	0	10	10
37	2073	27	0	10	10
38	2075	27	0	11	11
38	2079	27	0	11	11
39	2070	27	0	12	12
39	2080	30	1	8	9
39	2086	30	1	8	9
39	2096	32	0	7	7
39	2090	32	0	7	7
39	93	32	0	7	7
39	71	25	0	14	14
39	80	25	0	14	14
39	79	25	0	14	14
39	91	32	0	7	7
