Td	ID	Tj	Df	Dd	Db	
1	5	1	0	0	0
1	3	1	0	0	0
2	11	2	0	0	0
2	13	2	0	0	0
2	9	2	0	0	0
2	12	2	0	0	0
2	7	1	0	1	1
3	14	2	0	1	1
3	2	1	0	2	2
3	4	1	2	0	2
3	8	2	1	0	1
3	1	1	2	0	2
4	17	4	0	0	0
4	19	4	0	0	0
4	20	4	0	0	0
4	16	4	0	0	0
4	21	4	0	0	0
4	15	4	0	0	0
5	23	5	0	0	0
5	28	5	0	0	0
5	18	4	0	1	1
5	22	5	0	0	0
5	25	5	0	0	0
5	27	5	0	0	0
6	30	6	0	0	0
6	34	6	0	0	0
6	29	6	0	0	0
6	31	6	0	0	0
6	10	2	0	4	4
6	24	5	0	1	1
6	26	5	0	1	1
6	33	6	0	0	0
7	40	7	0	0	0
7	41	7	0	0	0
7	38	7	0	0	0
8	36	7	0	1	1
8	37	7	0	1	1
9	45	9	0	0	0
9	49	9	0	0	0
9	43	9	0	0	0
9	48	9	0	0	0
9	44	9	0	0	0
10	50	10	0	0	0
10	51	10	0	0	0
10	47	9	0	1	1
10	56	10	0	0	0
10	54	10	0	0	0
11	63	11	0	0	0
11	53	10	0	1	1
11	61	11	0	0	0
11	58	11	0	0	0
11	60	11	0	0	0
11	59	11	0	0	0
12	67	12	0	0	0
12	69	12	0	0	0
12	57	11	0	1	1
12	65	12	0	0	0
12	66	12	0	0	0
13	68	12	0	1	1
16	73	16	0	0	0
16	75	16	0	0	0
16	74	16	0	0	0
16	76	16	0	0	0
16	77	16	0	0	0
17	72	16	0	1	1
17	79	17	0	0	0
17	71	16	0	1	1
17	80	17	0	0	0
17	78	17	0	0	0
17	82	17	0	0	0
18	42	7	0	11	11
18	35	6	0	12	12
18	39	7	0	11	11
18	83	17	0	1	1
18	62	11	0	7	7
18	70	12	0	6	6
18	46	9	0	9	9
18	64	12	0	6	6
18	55	10	0	8	8
18	84	17	0	1	1
18	86	18	0	0	0
18	85	18	0	0	0
19	89	18	0	1	1
19	91	18	0	1	1
19	93	19	0	0	0
19	94	19	0	0	0
19	95	19	0	0	0
19	96	19	0	0	0
19	87	18	0	1	1
19	97	19	0	0	0
20	99	20	0	0	0
20	98	19	0	1	1
20	104	20	0	0	0
20	100	20	0	0	0
20	101	20	0	0	0
20	102	20	0	0	0
20	105	20	0	0	0
22	111	22	0	0	0
22	112	22	0	0	0
22	109	22	0	0	0
23	113	23	0	0	0
23	114	23	0	0	0
23	119	23	0	0	0
23	107	22	0	1	1
23	116	23	0	0	0
23	118	23	0	0	0
23	117	23	0	0	0
23	110	22	0	1	1
25	123	25	0	0	0
25	126	25	0	0	0
25	120	25	0	0	0
25	121	25	0	0	0
25	122	25	0	0	0
26	128	26	0	0	0
26	129	26	0	0	0
26	124	25	0	1	1
26	127	26	0	0	0
26	131	26	0	0	0
27	138	27	0	0	0
27	88	18	0	9	9
27	103	20	0	7	7
27	125	25	0	2	2
27	92	19	0	8	8
27	108	22	0	5	5
27	133	26	0	1	1
27	132	26	0	1	1
27	136	27	0	0	0
27	139	27	0	0	0
27	135	27	0	0	0
27	140	27	0	0	0
28	141	28	0	0	0
28	142	28	0	0	0
28	146	28	0	0	0
28	147	28	0	0	0
28	134	27	0	1	1
28	144	28	0	0	0
28	145	28	0	0	0
29	154	29	0	0	0
29	143	28	0	1	1
29	149	29	0	0	0
29	148	29	0	0	0
29	150	29	0	0	0
29	153	29	0	0	0
30	155	30	0	0	0
30	158	30	0	0	0
30	152	29	0	1	1
30	156	30	0	0	0
30	161	30	0	0	0
32	163	32	0	0	0
32	165	32	0	0	0
32	166	32	0	0	0
32	167	32	0	0	0
32	168	32	0	0	0
33	164	32	0	1	1
35	174	35	0	0	0
35	173	35	0	0	0
35	172	35	0	0	0
36	180	36	0	0	0
36	169	35	0	1	1
36	171	35	0	1	1
36	176	36	0	0	0
36	177	36	0	0	0
36	179	36	0	0	0
36	178	36	0	0	0
37	182	36	0	1	1
37	181	36	0	1	1
38	187	38	0	0	0
38	188	38	0	0	0
38	189	38	0	0	0
38	185	38	0	0	0
38	184	38	0	0	0
38	186	38	0	0	0
39	183	38	0	1	1
40	151	29	0	11	11
40	157	30	0	10	10
40	160	30	0	10	10
40	130	26	0	14	14
40	159	30	0	10	10
40	162	32	0	8	8
40	52	10	0	30	30
40	81	17	0	23	23
40	106	22	0	18	18
40	115	23	0	17	17
40	175	35	0	5	5
40	170	35	0	5	5

Battle result: 	Loss

For Earth Army:
	 - ES_Total : 126 , ET_Total : 25 , EG_Total : 34
	 - DestructedES % : 100% , DestructedET %: 100% , DestructedEG % : 100%
	 - DestructedEU % : 100%
	 - Av_Df : 0.027027 , Av_Dd : 1.62703 , Av_Db : 1.65405
	 - Df/Db % : 1.63399% , Dd/Db % : 98.366%
	 - Total Healed Units : 16
	 - Healed Soldiers : 13	 , Fixed Tanks : 3
	 - Healing % : 8.64865%
	 - Infection % : 7.14286%

For Alien Army:
	 - AS_Total : 58 , AM_Total : 48 , AD_Total : 48
	 - DestructedAS % : 0% , DestructedAM %: 0% , DestructedAD % : 0%
	 - DestructedAU % : 0%
	 - Av_Df is Undefined , Av_Dd is Undefined , Av_Db is Undefined
	 - Df/Db % is Undefined , Dd/Db % is Undefined
