Td	ID	Tj	Df	Dd	Db	
7	2009	3	0	4	4
7	9	1	2	4	6
7	8	1	2	4	6
8	5	1	2	5	7
9	2004	3	0	6	6
11	2008	3	0	8	8
11	2001	3	0	8	8
12	2006	3	0	9	9
13	2000	3	0	10	10
13	2005	3	0	10	10
14	2002	3	0	11	11
14	2003	3	0	11	11
14	2007	3	0	11	11
19	6	1	2	16	18
19	7	1	2	16	18
22	11	9	0	13	13
23	2017	19	0	4	4
25	2015	19	0	6	6
25	16	9	0	16	16
25	15	9	0	16	16
25	24	20	0	5	5
26	2011	19	0	7	7
26	2012	19	0	7	7
26	2016	19	0	7	7
26	34	21	0	5	5
27	2010	19	0	8	8
28	28	20	0	8	8
29	2013	19	0	10	10
29	2014	19	0	10	10
29	2018	19	0	10	10
29	2019	19	0	10	10
29	38	21	0	8	8
30	2020	24	0	6	6
31	2022	24	0	7	7
31	2026	24	0	7	7
31	2028	24	0	7	7
31	2024	24	0	7	7
32	2040	28	0	4	4
32	2044	28	0	4	4
33	2048	28	0	5	5
33	2037	26	0	7	7
36	2030	26	0	10	10
36	48	29	0	7	7
37	2042	28	0	9	9
37	2046	28	0	9	9
37	46	29	0	8	8
38	2031	26	0	12	12
38	2032	26	0	12	12
38	2033	26	0	12	12
38	2036	26	0	12	12
38	2043	28	0	10	10
38	2047	28	0	10	10
39	2039	26	0	13	13
39	1	1	2	36	38
39	3	1	2	36	38
39	10	1	2	36	38
39	2	1	2	36	38
39	14	9	0	30	30
39	27	20	0	19	19
39	37	21	0	18	18
42	2038	26	0	16	16
42	2034	26	0	16	16
42	19	9	1	32	33
43	2058	32	0	11	11
43	2052	32	0	11	11
43	2054	32	0	11	11
43	2055	32	0	11	11
43	2053	32	0	11	11
43	2027	24	0	19	19
43	2021	24	0	19	19
43	2029	24	0	19	19
43	2025	24	0	19	19
43	2035	26	0	17	17
44	2050	32	0	12	12
44	2057	32	0	12	12
44	2059	32	0	12	12
44	2051	32	0	12	12
44	2056	32	0	12	12
44	2045	28	0	16	16
44	2049	28	0	16	16
44	2041	28	0	16	16
47	2023	24	0	23	23
51	30	20	1	30	31
51	18	9	1	41	42
51	41	29	0	22	22
51	50	29	0	22	22
51	47	29	0	22	22
51	68	42	0	9	9
52	2064	46	0	6	6
52	2060	46	0	6	6
52	2068	46	0	6	6
53	2072	48	0	5	5
53	2075	48	0	5	5
53	2073	48	0	5	5
53	2079	48	0	5	5
53	2078	48	0	5	5
53	2076	48	0	5	5
53	2077	48	0	5	5
53	2074	48	0	5	5
53	2061	46	0	7	7
53	2065	46	0	7	7
53	2069	46	0	7	7
54	2067	46	0	8	8
54	2063	46	0	8	8
55	70	42	0	13	13
55	66	42	0	13	13
56	2070	48	0	8	8
57	82	51	0	6	6
58	79	50	0	8	8
58	77	50	0	8	8
59	2062	46	0	13	13
59	2066	46	0	13	13
59	2071	48	0	11	11
59	92	52	0	7	7
59	83	51	0	8	8
59	93	52	0	7	7
60	2081	53	0	7	7
60	2086	53	0	7	7
61	2094	57	0	4	4
61	2095	57	0	4	4
61	2097	57	0	4	4
61	2099	57	0	4	4
61	2098	57	0	4	4
61	2092	57	0	4	4
61	2096	57	0	4	4
61	2093	57	0	4	4
61	2091	57	0	4	4
61	2080	53	0	8	8
61	2089	53	0	8	8
61	21	20	0	41	41
61	22	20	0	41	41
61	17	9	0	52	52
61	20	9	1	51	52
61	12	9	0	52	52
61	51	39	0	22	22
61	54	39	0	22	22
61	53	39	0	22	22
63	2082	53	0	10	10
65	2084	53	0	12	12
66	2083	53	0	13	13
66	2085	53	0	13	13
66	2087	53	0	13	13
66	2088	53	0	13	13
67	2090	57	0	10	10
67	40	21	1	45	46
67	31	21	1	45	46
67	23	20	0	47	47
67	43	29	1	37	38
67	26	20	1	46	47
67	13	9	0	58	58
67	29	20	1	46	47
67	97	52	0	15	15
67	95	52	0	15	15
67	74	50	0	17	17
67	75	50	0	17	17
67	84	51	0	16	16
67	87	51	0	16	16
67	94	52	0	15	15
67	85	51	0	16	16

Battle result: 	Win

For Earth Army:
	 - ES_Total : 60 , EG_Total : 31 , ET_Total : 23
	 - DestructedES % : 31% , DestructedEG % : 70% , DestructedET %: 78%
	 - DestructedEU % : 51%
	 - Av_Df : 1 , Av_Dd : 22 , Av_Db : 23
	 - Df/Db % : 11% , Dd/Db % : 98%
	 - Infection % : 30%
For Alien Army:
	 - AS_Total : 31 , AD_Total : 27 , AM_Total : 42
	 - DestructedAS % : 100% , DestructedAD % : 100% , DestructedAM %: 100%
	 - DestructedAU % : 100%
	 - Av_Df : 0 , Av_Dd : 9 , Av_Db : 9
	 - Df/Db % : 0% , Dd/Db % : 100%
