Td	ID	Tj	Df	Dd	Db	
5	10	3	0	2	2
7	8	3	0	4	4
8	2005	1	2	5	7
8	2000	1	2	5	7
8	2010	2	1	5	6
8	2002	1	2	5	7
8	2012	2	1	5	6
9	2029	3	0	6	6
9	2028	3	0	6	6
9	2007	1	2	6	8
9	2025	3	0	6	6
9	2003	1	2	6	8
10	2008	1	2	7	9
10	2016	2	1	7	8
10	2032	4	0	6	6
10	2011	2	1	7	8
10	2001	1	2	7	9
11	2004	1	2	8	10
11	2006	1	2	8	10
11	2009	1	2	8	10
11	2033	4	0	7	7
11	2039	4	0	7	7
11	2014	2	1	8	9
11	2018	2	1	8	9
11	2021	3	0	8	8
11	2027	3	0	8	8
11	2022	3	3	5	8
11	2013	2	1	8	9
11	2015	2	1	8	9
11	2031	4	0	7	7
11	2020	3	0	8	8
11	2037	4	0	7	7
11	2023	3	0	8	8
11	2038	4	0	7	7
11	2035	4	0	7	7
11	2024	3	0	8	8
11	14	7	0	4	4
11	12	7	0	4	4
12	2030	4	0	8	8
12	2048	6	0	6	6
12	2046	6	0	6	6
12	2056	9	0	3	3
12	2041	6	2	4	6
12	2060	10	0	2	2
12	2058	9	0	3	3
12	2017	2	1	9	10
12	2047	6	0	6	6
12	2034	4	0	8	8
13	2066	10	0	3	3
13	2054	9	0	4	4
13	2055	9	0	4	4
13	2045	6	0	7	7
13	2049	6	0	7	7
13	2036	4	0	9	9
14	2065	10	0	4	4
14	2044	6	0	8	8
15	2040	6	1	8	9
15	2019	2	1	12	13
15	2026	3	0	12	12
16	2074	12	0	4	4
16	2043	6	0	10	10
16	2067	10	0	6	6
16	2064	10	0	6	6
16	30	9	0	7	7
17	47	11	0	6	6
17	2052	9	0	8	8
18	2051	9	0	9	9
18	2084	15	0	3	3
18	2042	6	0	12	12
18	2071	12	0	6	6
18	2061	10	0	8	8
18	53	12	0	6	6
19	2050	9	0	10	10
19	2057	9	0	10	10
19	2059	9	0	10	10
19	2062	10	0	9	9
19	2063	10	0	9	9
19	2068	10	0	9	9
19	2087	15	0	4	4
19	2082	15	0	4	4
19	2069	10	0	9	9
19	2073	12	0	7	7
19	2053	9	0	10	10
19	36	10	0	9	9
19	58	12	0	7	7
19	42	11	0	8	8
19	32	10	0	9	9
19	55	12	0	7	7
19	68	14	0	5	5
19	16	7	0	12	12
19	28	9	0	10	10
19	66	14	0	5	5
19	61	14	0	5	5
19	27	9	0	10	10
19	77	16	0	3	3
19	2070	12	0	7	7
20	2076	12	0	8	8
20	2089	15	0	5	5
20	2078	12	0	8	8
21	2072	12	0	9	9
21	2075	12	0	9	9
21	2077	12	0	9	9
21	2079	12	0	9	9
22	2099	18	0	4	4
22	2093	18	0	4	4
22	2095	18	0	4	4
22	2081	15	0	7	7
22	2088	15	0	7	7
22	79	16	0	6	6
22	84	17	0	5	5
22	78	16	0	6	6
22	82	17	0	5	5
22	83	17	0	5	5
22	2080	15	0	7	7
23	2085	15	0	8	8
23	2090	18	0	5	5
23	2096	18	0	5	5
23	2083	15	0	8	8
23	2086	15	0	8	8
23	2091	18	0	5	5
23	2094	18	0	5	5
24	2092	18	0	6	6
24	2101	21	0	3	3
24	2108	21	0	3	3
25	2098	18	0	7	7
25	2097	18	0	7	7
25	96	20	0	5	5
26	2128	24	0	2	2
27	2113	23	0	4	4
27	2104	21	0	6	6
28	2106	21	0	7	7
28	2107	21	0	7	7
28	2103	21	0	7	7
28	2130	26	0	2	2
28	2119	23	0	5	5
29	2105	21	0	8	8
29	2139	26	0	3	3
29	2131	26	0	3	3
29	2117	23	0	6	6
29	2102	21	0	8	8
29	2127	24	0	5	5
30	2109	21	0	9	9
30	2100	21	0	9	9
30	2149	28	0	2	2
30	2123	24	0	6	6
30	2112	23	0	7	7
31	2146	28	0	3	3
31	2142	28	0	3	3
31	2145	28	0	3	3
31	2132	26	0	5	5
31	2129	24	0	7	7
31	2136	26	0	5	5
31	2115	23	0	8	8
31	2120	24	0	7	7
32	2143	28	0	4	4
32	2133	26	0	6	6
32	2135	26	0	6	6
32	2126	24	0	8	8
32	2111	23	0	9	9
32	2122	24	0	8	8
33	2125	24	0	9	9
33	2140	28	0	5	5
33	2147	28	0	5	5
34	6	3	0	31	31
34	56	12	0	22	22
34	2148	28	0	6	6
34	178	30	2	2	4
34	2110	23	0	11	11
34	2114	23	0	11	11
34	2118	23	0	11	11
35	2138	26	1	8	9
35	2124	24	0	11	11
35	2116	23	0	12	12
35	144	27	0	8	8
35	151	28	0	7	7
35	139	26	0	9	9
35	169	29	0	6	6
35	104	22	0	13	13
35	131	26	0	9	9
35	179	30	2	3	5
35	152	28	0	7	7
35	160	28	0	7	7
35	109	22	0	13	13
35	114	24	0	11	11
35	111	24	0	11	11
35	147	27	0	8	8
35	134	26	0	9	9
35	2121	24	0	11	11
36	2158	32	0	4	4
36	2159	32	0	4	4
36	159	28	0	8	8
37	2141	28	0	9	9
37	2134	26	1	10	11
37	2167	34	0	3	3
37	2137	26	1	10	11
38	2144	28	0	10	10
38	2169	34	0	4	4
38	2166	34	0	4	4
38	2154	32	0	6	6
38	189	33	0	5	5
38	174	30	0	8	8
38	195	36	0	2	2
39	2170	35	0	4	4
39	205	37	0	2	2
39	2150	32	0	7	7
40	2152	32	0	8	8
40	2187	36	0	4	4
40	2178	35	0	5	5
40	2172	35	0	5	5
40	2156	32	0	8	8
40	202	37	0	3	3
40	209	37	0	3	3
40	206	37	0	3	3
40	191	36	0	4	4
40	196	36	0	4	4
40	194	36	0	4	4
40	181	33	0	7	7
40	200	36	0	4	4
41	2153	32	1	8	9
41	2157	32	1	8	9
41	2185	36	0	5	5
41	2184	36	0	5	5
41	2182	36	0	5	5
41	2190	37	0	4	4
41	2195	37	0	4	4
41	198	36	0	5	5
42	2151	32	0	10	10
42	2155	32	1	9	10
42	2181	36	0	6	6
42	2160	34	0	8	8
42	2175	35	0	7	7
42	2162	34	0	8	8
43	2161	34	0	9	9
43	2186	36	0	7	7
43	2163	34	0	9	9
43	2179	35	0	8	8
43	2164	34	1	8	9
43	2196	37	0	6	6
43	2165	34	0	9	9
43	124	25	0	18	18
43	218	41	0	2	2
44	2193	37	0	7	7
44	2202	39	0	5	5
44	2168	34	0	10	10
44	2173	35	0	9	9
44	2176	35	0	9	9
45	2203	39	0	6	6
45	2204	39	0	6	6
45	2180	36	0	9	9
45	217	41	0	4	4
45	2197	37	0	8	8
45	2171	35	0	10	10
46	2205	39	0	7	7
46	2218	40	0	6	6
46	2201	39	0	7	7
46	2174	35	0	11	11
46	4	3	0	43	43
46	48	11	0	35	35
46	62	14	0	32	32
46	22	9	0	37	37
46	35	10	0	36	36
46	15	7	0	39	39
46	44	11	0	35	35
46	1	3	0	43	43
46	40	10	0	36	36
46	5	3	0	43	43
46	20	7	0	39	39
46	2	3	0	43	43
46	2199	37	0	9	9
47	2207	39	0	8	8
47	2208	39	0	8	8
47	2189	36	0	11	11
47	2209	39	0	8	8
47	2223	42	0	5	5
47	19	7	0	40	40
47	9	3	0	44	44
