Td	ID	Tj	Df	Dd	Db	
1	2001	1	0	0	0
1	2002	1	0	0	0
1	2005	1	0	0	0
1	2006	1	0	0	0
1	2007	1	0	0	0
1	2000	1	0	0	0
2	2003	1	0	1	1
2	2004	1	0	1	1
2	2008	2	0	0	0
2	2009	2	0	0	0
2	2010	2	0	0	0
2	2014	2	0	0	0
2	2015	2	0	0	0
2	2012	2	0	0	0
3	2011	2	0	1	1
3	2013	2	0	1	1
3	2016	3	0	0	0
3	2017	3	0	0	0
3	2018	3	0	0	0
3	2019	3	0	0	0
3	2021	3	0	0	0
3	2022	3	0	0	0
3	2023	3	0	0	0
3	2020	3	0	0	0
4	2024	4	0	0	0
4	2025	4	0	0	0
4	2026	4	0	0	0
4	2027	4	0	0	0
4	2029	4	0	0	0
4	2030	4	0	0	0
4	2031	4	0	0	0
4	2028	4	0	0	0
5	2032	5	0	0	0
5	2033	5	0	0	0
5	2034	5	0	0	0
5	2035	5	0	0	0
5	2037	5	0	0	0
5	2038	5	0	0	0
5	2039	5	0	0	0
5	2036	5	0	0	0
6	2040	6	0	0	0
6	2041	6	0	0	0
6	2042	6	0	0	0
6	2043	6	0	0	0
6	2045	6	0	0	0
6	2046	6	0	0	0
6	2047	6	0	0	0
6	2044	6	0	0	0
7	2048	7	0	0	0
7	2049	7	0	0	0
7	2050	7	0	0	0
7	2051	7	0	0	0
7	2053	7	0	0	0
7	2054	7	0	0	0
7	2055	7	0	0	0
7	2052	7	0	0	0
8	2056	8	0	0	0
8	2057	8	0	0	0
8	2058	8	0	0	0
8	2059	8	0	0	0
8	2061	8	0	0	0
8	2062	8	0	0	0
8	2063	8	0	0	0
8	2060	8	0	0	0
9	2064	9	0	0	0
9	2065	9	0	0	0
9	2066	9	0	0	0
9	2067	9	0	0	0
9	2069	9	0	0	0
9	2070	9	0	0	0
9	2071	9	0	0	0
9	2068	9	0	0	0
10	2072	10	0	0	0
10	2073	10	0	0	0
10	2074	10	0	0	0
10	2075	10	0	0	0
10	2077	10	0	0	0
10	2078	10	0	0	0
10	2079	10	0	0	0
10	2076	10	0	0	0
11	2080	11	0	0	0
11	2081	11	0	0	0
11	2082	11	0	0	0
11	2083	11	0	0	0
11	2085	11	0	0	0
11	2086	11	0	0	0
11	2087	11	0	0	0
11	2084	11	0	0	0
12	2088	12	0	0	0
12	2089	12	0	0	0
12	2090	12	0	0	0
12	2091	12	0	0	0
12	2093	12	0	0	0
12	2094	12	0	0	0
12	2095	12	0	0	0
12	2092	12	0	0	0
13	2096	13	0	0	0
13	2097	13	0	0	0
13	2098	13	0	0	0
13	2099	13	0	0	0
13	2101	13	0	0	0
13	2102	13	0	0	0
13	2103	13	0	0	0
13	2100	13	0	0	0
14	2104	14	0	0	0
14	2105	14	0	0	0
14	2106	14	0	0	0
14	2107	14	0	0	0
14	2109	14	0	0	0
14	2110	14	0	0	0
14	2111	14	0	0	0
14	2108	14	0	0	0
15	2112	15	0	0	0
15	2113	15	0	0	0
15	2114	15	0	0	0
15	2115	15	0	0	0
15	2117	15	0	0	0
15	2118	15	0	0	0
15	2119	15	0	0	0
15	2116	15	0	0	0
16	2120	16	0	0	0
16	2121	16	0	0	0
16	2122	16	0	0	0
16	2123	16	0	0	0
16	2125	16	0	0	0
16	2126	16	0	0	0
16	2127	16	0	0	0
16	2124	16	0	0	0
17	2128	17	0	0	0
17	2129	17	0	0	0
17	2130	17	0	0	0
17	2131	17	0	0	0
17	2133	17	0	0	0
17	2134	17	0	0	0
17	2135	17	0	0	0
17	2132	17	0	0	0
18	2136	18	0	0	0
18	2137	18	0	0	0
18	2138	18	0	0	0
18	2139	18	0	0	0
18	2141	18	0	0	0
18	2142	18	0	0	0
18	2143	18	0	0	0
18	2140	18	0	0	0
19	2144	19	0	0	0
19	2145	19	0	0	0
19	2146	19	0	0	0
19	2147	19	0	0	0
19	2149	19	0	0	0
19	2150	19	0	0	0
19	2151	19	0	0	0
19	2148	19	0	0	0
20	2152	20	0	0	0
20	2153	20	0	0	0
20	2154	20	0	0	0
20	2155	20	0	0	0
20	2157	20	0	0	0
20	2158	20	0	0	0
20	2159	20	0	0	0
20	2156	20	0	0	0
21	2160	21	0	0	0
21	2161	21	0	0	0
21	2162	21	0	0	0
21	2163	21	0	0	0
21	2165	21	0	0	0
21	2166	21	0	0	0
21	2167	21	0	0	0
21	2164	21	0	0	0
22	2168	22	0	0	0
22	2169	22	0	0	0
22	2170	22	0	0	0
22	2171	22	0	0	0
22	2173	22	0	0	0
22	2174	22	0	0	0
22	2175	22	0	0	0
22	2172	22	0	0	0
23	2176	23	0	0	0
23	2177	23	0	0	0
23	2178	23	0	0	0
23	2179	23	0	0	0
23	2181	23	0	0	0
23	2182	23	0	0	0
23	2183	23	0	0	0
23	2180	23	0	0	0
24	2184	24	0	0	0
24	2185	24	0	0	0
24	2186	24	0	0	0
24	2187	24	0	0	0
24	2189	24	0	0	0
24	2190	24	0	0	0
24	2191	24	0	0	0
