Td	ID	Tj	Df	Dd	Db	
1	7	1	0	0	0
1	9	1	0	0	0
7	2012	4	0	3	3
8	5	1	6	1	7
8	2	1	6	1	7
8	1	1	6	1	7
12	12	12	0	0	0
13	15	12	0	1	1
13	11	12	0	1	1
13	13	12	0	1	1
13	16	12	0	1	1
14	2011	4	2	8	10
15	2020	7	8	0	8
15	25	15	0	0	0
15	24	15	0	0	0
16	21	15	0	1	1
16	27	15	0	1	1
16	30	15	0	1	1
16	29	15	0	1	1
17	3	1	0	16	16
18	4	1	0	17	17
18	34	18	0	0	0
18	35	18	0	0	0
18	31	18	0	0	0
18	37	18	0	0	0
18	40	18	0	0	0
19	2030	8	11	0	11
19	39	18	0	1	1
19	32	18	0	1	1
20	36	18	0	2	2
21	45	21	0	0	0
21	44	21	0	0	0
22	2040	9	13	0	13
22	41	21	0	1	1
22	49	21	0	1	1
22	47	21	0	1	1
22	50	21	0	1	1
23	52	23	0	0	0
23	51	23	0	0	0
23	42	21	0	2	2
24	46	21	0	3	3
24	61	24	0	0	0
24	56	23	0	1	1
25	62	24	1	0	1
25	71	25	0	0	0
25	66	24	0	1	1
26	14	12	0	14	14
26	19	12	0	14	14
26	54	23	0	3	3
26	72	25	1	0	1
26	81	26	0	0	0
26	76	25	0	1	1
27	2060	13	14	0	14
27	91	27	0	0	0
27	86	26	0	1	1
27	60	23	0	4	4
28	23	15	0	13	13
28	26	15	0	13	13
28	70	24	1	3	4
28	82	26	2	0	2
28	107	28	0	0	0
28	102	28	0	0	0
28	96	27	0	1	1
29	33	18	0	11	11
29	110	28	0	1	1
30	22	15	0	15	15
31	2073	15	16	0	16
31	109	28	3	0	3
31	116	31	0	0	0
31	111	31	0	0	0
31	53	23	0	8	8
32	43	21	0	11	11
32	119	31	0	1	1
32	123	32	0	0	0
32	130	32	0	0	0
32	92	27	2	3	5
33	80	25	2	6	8
33	125	32	0	1	1
33	133	33	0	0	0
33	140	33	0	0	0
33	103	28	2	3	5
33	105	28	2	3	5
34	135	33	0	1	1
34	143	34	0	0	0
34	150	34	0	0	0
34	118	31	3	0	3
35	145	34	0	1	1
35	153	35	0	0	0
35	160	35	0	0	0
35	90	26	3	6	9
36	2083	18	18	0	18
36	128	32	4	0	4
36	58	23	0	13	13
36	74	25	1	10	11
36	155	35	0	1	1
36	163	36	0	0	0
36	170	36	0	0	0
37	165	36	0	1	1
37	173	37	0	0	0
37	180	37	0	0	0
37	100	27	3	7	10
37	63	24	1	12	13
38	175	37	0	1	1
38	183	38	0	0	0
39	148	34	5	0	5
39	190	38	0	1	1
39	185	38	0	1	1
40	2093	21	19	0	19
40	158	35	5	0	5
40	89	26	2	12	14
41	106	28	2	11	13
41	168	36	5	0	5
43	178	37	6	0	6
43	138	33	4	6	10
43	197	43	0	0	0
43	195	43	0	0	0
44	188	38	6	0	6
44	112	31	2	11	13
45	104	28	2	15	17
45	113	31	3	11	14
45	114	31	3	11	14
45	115	31	3	11	14
45	209	45	0	0	0
45	207	45	0	0	0
45	204	45	0	0	0
46	205	45	0	1	1
46	121	32	3	11	14
46	122	32	3	11	14
47	78	25	1	21	22
47	131	33	3	11	14
47	132	33	3	11	14
48	2007	1	1	46	47
48	192	43	5	0	5
50	212	50	0	0	0
51	149	34	5	12	17
51	120	31	3	17	20
51	152	35	5	11	16
51	215	50	0	1	1
52	2015	4	3	45	48
52	2058	12	3	37	40
52	230	52	0	0	0
52	222	52	0	0	0
52	221	52	0	0	0
53	75	25	1	27	28
54	172	37	5	12	17
55	79	25	2	28	30
57	65	24	1	32	33
57	142	34	4	19	23
57	146	34	5	18	23
57	202	45	5	7	12
58	117	31	3	24	27
59	196	43	5	11	16
59	84	26	2	31	33
59	236	59	0	0	0
59	240	59	0	0	0
59	162	36	5	18	23
60	231	59	0	1	1
60	126	32	4	24	28
60	171	37	5	18	23
60	191	43	5	12	17
62	256	61	0	1	1
62	266	62	0	0	0
62	189	38	6	18	24
63	213	50	6	7	13
63	214	50	6	7	13
63	264	62	0	1	1
63	217	50	6	7	13
64	156	35	5	24	29
64	273	64	0	0	0
64	237	59	5	0	5
65	93	27	2	36	38
65	279	64	0	1	1
65	275	64	0	1	1
65	159	35	5	25	30
66	99	27	3	36	39
67	2101	47	20	0	20
67	141	34	4	29	33
67	83	26	2	39	41
68	182	38	5	25	30
68	259	61	7	0	7
68	193	43	5	20	25
68	200	43	5	20	25
68	179	37	6	25	31
69	127	32	4	33	37
69	136	33	4	32	36
69	137	33	4	32	36
69	139	33	4	32	36
70	161	36	5	29	34
70	277	64	6	0	6
71	85	26	2	43	45
72	241	60	7	5	12
73	243	60	7	6	13
74	247	60	7	7	14
76	255	61	7	8	15
76	257	61	7	8	15
76	260	61	7	8	15
77	297	77	0	0	0
78	245	60	7	11	18
78	304	78	0	0	0
78	206	45	5	28	33
78	208	45	5	28	33
78	234	59	5	14	19
79	301	78	0	1	1
79	246	60	7	12	19
80	184	38	6	36	42
81	2120	58	23	0	23
81	2123	58	23	0	23
81	258	61	7	13	20
81	261	62	7	12	19
81	262	62	7	12	19
84	303	78	6	0	6
84	310	78	6	0	6
84	216	50	6	28	34
84	219	50	6	28	34
85	265	62	7	16	23
85	201	45	5	35	40
86	223	52	7	27	34
87	225	52	7	28	35
87	228	52	7	28	35
87	244	60	7	20	27
87	251	61	6	20	26
87	252	61	6	20	26
88	326	88	0	0	0
88	322	88	0	0	0
88	293	77	5	6	11
89	299	77	6	6	12
89	325	88	0	1	1
89	269	62	7	20	27
89	270	62	7	20	27
89	305	78	6	5	11
90	166	36	5	49	54
90	226	52	7	31	38
90	312	85	5	0	5
90	332	90	0	0	0
90	320	85	5	0	5
90	274	64	6	20	26
90	280	64	7	19	26
91	233	59	5	27	32
91	239	59	6	26	32
91	227	52	7	32	39
91	229	52	7	32	39
91	248	60	7	24	31
91	342	91	0	0	0
91	250	60	7	24	31
91	323	88	3	0	3
91	324	88	3	0	3
92	285	76	5	11	16
92	328	88	4	0	4
92	352	92	0	0	0
93	134	33	4	56	60
93	330	88	5	0	5
93	287	76	5	12	17
93	288	76	5	12	17
94	220	50	6	38	44
94	291	77	5	12	17
95	278	64	6	25	31
95	335	90	5	0	5
95	319	85	5	5	10
95	345	91	4	0	4
96	271	64	6	26	32
96	167	36	5	55	60
96	232	59	5	32	37
96	364	96	0	0	0
96	281	76	4	16	20
97	64	24	1	72	73
97	283	76	5	16	21
97	321	88	3	6	9
97	355	92	5	0	5
97	363	96	0	1	1
97	361	96	0	1	1
98	129	32	4	62	66
98	254	61	6	31	37
99	263	62	7	30	37
99	147	34	5	60	65
99	379	99	0	0	0
99	375	99	0	0	0
99	339	90	5	4	9
100	151	35	5	60	65
100	272	64	6	30	36
101	94	27	2	72	74
101	368	96	5	0	5
101	369	96	5	0	5
101	349	91	5	5	10
102	224	52	7	43	50
102	286	76	5	21	26
102	389	102	0	0	0
103	181	38	5	60	65
103	380	99	4	0	4
103	294	77	5	21	26
103	306	78	6	19	25
103	308	78	6	19	25
104	314	85	5	14	19
104	390	102	0	2	2
105	2119	51	24	30	54
105	238	59	6	40	46
106	386	102	4	0	4
106	387	102	4	0	4
106	359	92	5	9	14
107	318	85	5	17	22
107	391	105	2	0	2
107	395	105	2	0	2
108	2141	78	30	0	30
109	382	102	4	3	7
109	289	76	5	28	33
110	400	105	3	2	5
111	337	90	5	16	21
111	367	96	4	11	15
111	346	91	5	15	20
112	347	91	5	16	21
112	371	99	3	10	13
113	372	99	3	11	14
113	373	99	3	11	14
113	378	99	4	10	14
113	338	90	5	18	23
114	383	102	4	8	12
114	388	102	4	8	12
115	316	85	5	25	30
115	360	92	5	18	23
115	376	99	3	13	16
115	334	90	4	21	25
115	392	105	2	8	10
115	398	105	3	7	10
116	365	96	4	16	20
116	393	105	2	9	11
117	315	85	5	27	32
117	358	92	5	20	25
117	366	96	4	17	21
117	348	91	5	21	26
117	292	77	5	35	40
117	377	99	4	14	18
117	362	96	4	17	21
117	340	90	5	22	27
117	384	102	4	11	15
117	101	28	2	87	89
117	157	35	5	77	82
117	290	76	5	36	41
117	311	85	5	27	32
117	357	92	5	20	25
117	336	90	5	22	27
117	356	92	5	20	25
117	344	91	4	22	26
117	18	12	0	105	105
117	108	28	3	86	89
117	73	25	1	91	92
117	176	37	5	75	80
117	177	37	5	75	80
